-DOCSTART- O
shelf I-5
 
off-the-shelf B-5
 
open B-5
source 
 
open-source B-5
 
program B-5
layout I-5
 
program B-5
version I-5
management I-5
 
prototype B-5
 
prototype B-5
solution I-5
 
prototype B-5
system I-5
 
prototyping B-5
 
RAD B-5
 
rapid B-5
application I-5
development I-5
 
refine B-5
 
refine B-5
design I-5
 
refine B-5
designs I-5
 
refine B-5
understanding I-5
 
refinement B-5
 
segmentation B-5
 
self B-5
documenting I-5
 
self-documenting B-5
 
software B-5
 
software B-5
development I-5
 
software B-5
engineering I-5
process I-5
 
software B-5
package I-5
 
software B-5
packages I-5
 
software B-5
system I-5
 
software B-5
systems I-5
 
software B-5
tool I-5
 
software B-5
tools I-5
 
software B-5
type I-5
 
software B-5
types I-5
 
specialised B-5
field I-5
 
specialized B-5
field I-5
 
spiral B-5
modal I-5
 
stage B-5
 
stages B-5
 
structured B-5
approach I-5
 
structured B-5
convention I-5
 
system B-5
design I-5
 
system B-5
specification I-5
 
system B-5
testing I-5
 
systems B-5
design I-5
 
systems B-5
specification I-5
 
systems B-5
testing I-5
 
target B-5
 
target B-5
end I-5
user I-5
 
task B-5
 
tasks B-5
 
test B-5
 
tests B-5
 
testing B-5
 
tool B-5
 
tools B-5
 
translation B-5
 
translation B-5
programs I-5
 
translators B-5
 
unit B-5
test I-5
 
unit B-5
tests I-5
 
unit B-5
testing I-5
 
virtual B-5
memory I-5
 
weather B-5
forecasting I-5
 
XP B-5
 
0 B-6
 
1 B-6
 
ACC B-6
 
accumulator B-6
 
address B-6
 
addressing B-6
mode I-6
 
ALU B-6
 
arithmetic B-6
logic I-6
unit I-6
 
arithmetic B-6
unit I-6
 
assembly B-6
language I-6
 
assembly B-6
language I-6
program I-6
 
assembly B-6
language I-6
programs I-6
 
basic B-6
machine I-6
operation I-6
 
BRA B-6
 
branching B-6
 
BRP B-6
 
BRZ B-6
 
bus B-6
 
buses B-6
 
cache B-6
 
cache B-6
memory I-6
 
caching B-6
 
central B-6
processing I-6
unit I-6
 
CIR B-6
 
CISC B-6
 
clearing B-6
registers I-6
 
clock B-6
 
clock B-6
speed I-6
 
complex B-6
instruction I-6
set I-6
computer I-6
 
control B-6
 
control B-6
bus I-6
 
control B-6
buses I-6
 
control B-6
unit I-6
 
core B-6
 
cores B-6
 
CPU B-6
 
current B-6
instruction I-6
register I-6
 
cycle B-6
 
cycles B-6
 
data B-6
bus B-6
 
data B-6
bus I-6
width I-6
 
data B-6
processing I-6
 
datum B-6
 
decode B-6
 
dedicated B-6
register I-6
 
dedicated B-6
registers I-6
 
direct B-6
 
execute B-6
 
executing B-6
the I-6
code I-6
 
execution B-6
 
execution B-6
error I-6
 
execution B-6
errors I-6
 
fetch B-6
 
fetch B-6
decode I-6
execute I-6
cycle I-6
 
fetch B-6
execute I-6
 
fetch B-6
execute I-6
cycle I-6
 
fetch-decode-execute B-6
cycle I-6
 
fetch-execute B-6
 
fetch-execute B-6
cycle I-6
 
general B-6
purpose I-6
register I-6
 
general B-6
purpose I-6
registers I-6
 
general-purpose B-6
register I-6
 
general-purpose B-6
registers I-6
 
GPU B-6
 
graphics B-6
processing I-6
unit I-6
 
halt B-6
immediate I-6
 
instruction B-6
 
instruction B-6
set I-6
 
instructions B-6
 
interrupt B-6
 
interrupt B-6
handling I-6
 
interrupt B-6
service I-6
routine I-6
 
interrupts B-6
 
ISR B-6
 
load B-6
 
loader B-6
 
loaders B-6
 
machine B-6
code I-6
 
MAR B-6
 
MDR B-6
 
memory B-6
address I-6
 
memory B-6
address I-6
register I-6
 
memory B-6
data I-6
register I-6
 
memory B-6
unit I-6
 
mnemonic B-6
 
mnemonic B-6
form I-6
 
multi B-6
level I-6
feedback I-6
queries I-6
 
multi-level B-6
feedback I-6
queries I-6
 
multicore B-6
 
multiple B-6
cores I-6
 
opcode B-6
 
operand B-6
 
operands B-6
 
parallel B-6
 
parallel B-6
core I-6
 
parallel B-6
processing I-6
 
performance B-6
 
process B-6
data I-6
 
process B-6
state I-6
 
process B-6
states I-6
 
processess B-6
 
processing B-6
 
processing B-6
stage I-6
 
processing B-6
stages I-6
 
processor B-6
 
processor B-6
allocation I-6
 
processor B-6
architecture I-6
 
processor B-6
specific I-6
 
processors B-6
 
program B-6
counter I-6
 
reduced B-6
instruction I-6
set I-6
computer I-6
 
register B-6
 
registers B-6
 
RISC B-6
 
role B-6
 
shift B-6
 
shift B-6
function I-6
 
shift B-6
functions I-6
 
shift B-6
left I-6
 
shift B-6
right I-6
 
shifts B-6
 
status B-6
register I-6
 
sub-task B-6
 
sub-tasks B-6
 
subtask B-6
 
subtasks B-6
 
unconditional B-6
 
1st Normal Form B-7
 
2nd Normal Form B-7
 
3rd Normal Form B-7
 
1NF B-7
 
2NF B-7
 
3NF B-7
 
ACID B-7
 
atomicity B-7
 
atomicity B-7
consistency I-7
isolation I-7
durability I-7
 
attribute B-7
 
capture B-7
 
Char(n) B-7
 
commitment B-7
ordering I-7
 
composite B-7
primary I-7
key I-7
 
conceptual B-7
data I-7
model I-7
 
conceptual B-7
data I-7
models I-7
 
concurrent B-7
access I-7
 
consistency B-7
 
contemporary B-7
database I-7
system I-7
 
CREATE B-7
TABLE I-7
 
data B-7
consistency I-7
 
data B-7
dictionaries I-7
 
data B-7
dictionary I-7
 
data B-7
independence I-7
 
data B-7
manipulation I-7
 
data B-7
normalisation I-7
 
data B-7
normalization I-7
 
data B-7
redundancy I-7
 
data B-7
requirements I-7
 
data B-7
validation I-7
 
data B-7
vertification I-7
 
data B-7
warehousing I-7
 
database B-7
 
database B-7
function I-7
 
database B-7
functions I-7
 
database B-7
management I-7
system I-7
 
database B-7
management I-7
systems I-7
 
database B-7
system I-7
 
database B-7
systems I-7
 
database B-7
table I-7
 
database B-7
tables I-7
 
Date B-7
Time I-7
 
DBMS B-7
 
define B-7
 
DELETE B-7
 
delete B-7
data I-7
 
distributed B-7
database I-7
 
distributed B-7
databases I-7
 
DROP B-7
 
durability B-7
 
entity B-7
 
entity B-7
relationship I-7
 
entity B-7
relationship I-7
modelling I-7
 
first B-7
normal I-7
form I-7
 
flat B-7
file I-7
 
foreign B-7
key I-7
 
FROM B-7
 
GROUP BY B-7
 
IN B-7
 
independence B-7
 
infrasctructure B-7
 
insert B-7
 
INSERT B-7
 
INSERT B-7
INTO I-7
 
Int B-7
 
integrity B-7
 
integrity B-7
processes I-7
 
isolation B-7
 
JOIN B-7
 
LIKE B-7
 
management B-7
system I-7
 
management B-7
systems I-7
 
many B-7
to I-7
many I-7
 
many-to-many B-7
 
meaningful B-7
 
mutiple B-7
clients I-7
 
multiple B-7
tables I-7
 
normal B-7
form I-7
 
normalisation B-7
 
normalization B-7
 
normalied B-7
 
normalized B-7
 
NOT B-7
NULL I-7
 
Numeric(m,n) B-7
 
one B-7
to I-7
many I-7
 
one B-7
to I-7
one I-7
 
one-to-many B-7
 
one-to-one B-7
 
order B-7
 
ORDER BY B-7
 
predictive B-7
analysis I-7
 
PRIMARY B-7
KEY I-7
 
primary B-7
keys I-7
 
queries B-7
 
query B-7
 
query B-7
language I-7
 
record B-7
 
record B-7
locking I-7
 
record B-7
locks I-7
 
records B-7
 
redundancy B-7
 
referential B-7
 
relational B-7
 
relational B-7
database I-7
 
relational B-7
databases I-7
 
relational B-7
database I-7
organisation I-7
 
relational B-7
database I-7
organization I-7
 
relational B-7
database I-7
system I-7
 
relational B-7
database I-7
systems I-7
 
relationship B-7
modelling I-7
 
relationships B-7
 
restructure B-7
data I-7
 
searching B-7
data I-7
 
second B-7
normal I-7
form I-7
 
secondary B-7
key I-7
 
SELECT B-7
 
SELECT B-7
* I-7
FROM I-7
 
SELECT B-7
FROM I-7
 
serialisation B-7
 
serialization B-7
 
simultaneous B-7
access I-7
 
SQL B-7
 
structured B-7
query I-7
language I-7
 
subquery B-7
 
table B-7
 
third B-7
normal I-7
form I-7
 
timestamp B-7
ordering I-7
 
unnormalised B-7
 
unnormalized B-7
 
UPDATE B-7
 
UPDATE B-7
SET I-7
 
updates B-7
 
useful B-7
 
valid B-7
 
validation B-7
 
verification B-7
 
view B-7
 
views B-7
 
WHERE B-7
 
WILDCARDS B-7
 
big B-8
data I-8
 
cloud B-8
 
correct B-8
code I-8
 
data B-8
mining I-8
 
distributed B-8
code I-8
 
distribution B-8
 
distributed B-8
 
edges B-8
 
fact B-8
based I-8
model I-8
 
graph B-8
schema I-8
 
immutable B-8
data I-8
structures I-8
 
machine B-8
learning I-8
 
media B-8
 
mouse B-8
clicks I-8
 
pattern B-8
 
properties B-8
 
re-organisation B-8
 
re-organization B-8
 
reorganisatoin B-8
 
reorganization B-8
 
single B-8
piece I-8
of I-8
information I-8
 
single B-8
server I-8
 
size B-8
 
smartphone B-8
 
smartphones B-8
 
statelessness B-8
 
stream B-8
 
structure B-8
of I-8
dataset I-8
 
unstructured B-8
 
variety B-8
 
velocity B-8
 
video B-8
surveillance I-8
 
volume B-8
 
1 B-9
 
10^12 B-9
 
10^3 B-9
 
10^6 B-9
 
10^9 B-9
 
2^10 B-9
 
2^20 B-9
 
2^30 B-9
 
2^40 B-9
 
2^n B-9
 
2n-1 B-9
 
8 B-9
bits I-9
 
absolute B-9
error I-9
 
accuracy B-9
 
arithmetic B-9
shift I-9
 
arithmetic B-9
shifts I-9
 
ASCII B-9
 
base B-9
 
base 10 B-9
 
base 16 B-9
 
base 2 B-9
 
bit B-9
 
bit B-9
pattern I-9
 
bit B-9
patterns I-9
 
bits B-9
 
bitwise B-9
 
bitwise B-9
manipulation I-9
 
byte B-9
 
bytes B-9
 
calculation B-9
 
calculations B-9
 
character B-9
 
character B-9
code I-9
representation I-9
 
character B-9
code I-9
to I-9
character I-9
 
character B-9
set I-9
 
character B-9
sets I-9
 
character B-9
storage I-9
 
character B-9
to I-9
character I-9
code I-9
 
characters B-9
 
coding B-9
character I-9
data I-9
 
conversion B-9
 
convert B-9
 
data B-9
 
data B-9
representation I-9
 
dataset B-9
 
decimal B-9
 
decimal B-9
digit I-9
 
decimal B-9
to I-9
binary I-9
 
denary B-9
 
extreme B-9
data I-9
 
field B-9
 
file B-9
 
file B-9
access I-9
 
file B-9
access I-9
method I-9
 
file B-9
access I-9
methods I-9
 
file B-9
archive I-9
 
file B-9
archives I-9
 
file B-9
attribute I-9
 
file B-9
attributes I-9
 
file B-9
back-up I-9
 
file B-9
backup I-9
 
file B-9
design I-9
 
file B-9
generations I-9
 
file B-9
handling I-9
 
file B-9
organisation I-9
 
file B-9
organization I-9
 
file B-9
re-organisation I-9
 
file B-9
re-organization I-9
 
file B-9
reorganisation I-9
 
file B-9
reorganization I-9
 
file B-9
server I-9
 
file B-9
servers I-9
 
files B-9
 
fixed B-9
length I-9
 
fixed-length B-9
 
G B-9
 
Gi B-9
 
gibi B-9
 
giga B-9
 
handle B-9
data I-9
 
hexadecimal B-9
 
hexadecimal B-9
notation I-9
 
inaccuracy B-9
 
k B-9
 
Ki B-9
 
kibi B-9
 
kilo B-9
 
logical B-9
shift I-9
 
M B-9
 
majority B-9
voting I-9
 
manage B-9
overflow I-9
 
mantissa B-9
 
mantissa B-9
+ I-9
exponent I-9
 
mask B-9
 
masking B-9
encryption I-9
 
masks B-9
 
mega B-9
 
metacharacters B-9
 
metadata B-9
 
Mi B-9
 
n B-9
 
name B-9
symbol I-9
 
names B-9
symbols I-9
 
negative B-9
 
negative B-9
integer I-9
 
negative B-9
integers I-9
 
normal B-9
data I-9
 
numerical B-9
data I-9
 
overflow B-9
 
plaintext B-9
 
powers of 10 B-9
 
powers of 2 B-9
 
precision B-9
 
pure B-9
binary I-9
representation I-9
 
random B-9
 
range B-9
 
realistic B-9
data I-9
 
relative B-9
error I-9
 
represent B-9
 
representation B-9
 
representations B-9
 
round B-9
 
rounding B-9
 
rounding B-9
error I-9
 
rounding B-9
errors I-9
 
sign B-9
 
signed B-9
 
signed B-9
binary I-9
 
standardisation B-9
 
standardised B-9
 
standardised B-9
character I-9
set I-9
 
standardised B-9
character I-9
sets I-9
 
standardization B-9
 
standardizsed B-9
 
standardized B-9
character I-9
set I-9
 
standardized B-9
character I-9
sets I-9
 
T B-9
 
tebi B-9
 
tera B-9
 
transformation B-9
 
truncation B-9
 
two's B-9
complement I-9
 
typical B-9
data I-9
 
underflow B-9
 
Vernam B-9
 
1 B-10
dimension I-10
 
1 B-10
dimensional I-10
 
1-D B-10
array I-10
 
1D B-10
array I-10
 
2 B-10
dimensional I-10
 
2 B-10
dimensions I-10
 
2-D B-10
array I-10
 
2D B-10
array I-10
 
3 B-10
dimensional I-10
 
3 B-10
dimensions I-10
 
3-D B-10
array I-10
 
3D B-10
array I-10
 
abstract B-10
data I-10
structure I-10
 
abstract B-10
data I-10
structures I-10
 
abstract B-10
data I-10
type I-10
 
abstract B-10
data I-10
types I-10
 
add B-10
an I-10
item I-10
 
add B-10
data I-10
 
adjacency B-10
list I-10
 
adjacency B-10
lists I-10
 
adjacency B-10
matrix I-10
 
arc B-10
 
archive B-10
 
array B-10
 
arrays B-10
 
arrow B-10
 
binary B-10
 
binary B-10
airthmetic I-10
 
binary B-10
form I-10
 
binary B-10
integers I-10
 
binary B-10
number I-10
patterns I-10
 
binary B-10
to I-10
decimal I-10
 
circular B-10
 
collection B-10
 
collision B-10
 
convex B-10
combination I-10
 
data B-10
structure I-10
 
data B-10
structures I-10
 
data B-10
type I-10
 
data B-10
types I-10
 
descendants B-10
 
Dictionaries B-10
 
dictionary B-10
 
dictionary-based B-10
method I-10
 
dictionary-based B-10
methods I-10
 
dictionary B-10
based I-10
method I-10
 
dictionary B-10
based I-10
methods I-10
 
dimension B-10
 
directed B-10
 
directed B-10
graph I-10
 
dot B-10
product I-10
 
dynamic B-10
 
edge B-10
 
edges B-10
 
float B-10
 
floating B-10
point I-10
 
floating B-10
point I-10
arithmetic I-10
 
floating B-10
point I-10
binary I-10
 
floating B-10
point I-10
form I-10
 
floating B-10
point I-10
value I-10
 
floating-point B-10
 
floating-point B-10
arithmetic I-10
 
floating-point B-10
binary I-10
 
floating-point B-10
form I-10
 
floating-point B-10
value I-10
 
graph B-10
 
hash B-10
table I-10
 
hashing B-10
 
key B-10
value I-10
 
key B-10
value I-10
pairs I-10
 
key-value B-10
 
key-value B-10
pairs I-10
 
linear B-10
 
linear B-10
function I-10
 
magnitude B-10
 
map B-10
 
mapping B-10
 
mebi B-10
 
n-dimensional B-10
 
node B-10
 
nodes B-10
 
non-text B-10
file I-10
 
one-dimensional B-10
array I-10
 
one B-10
dimensional I-10
array I-10
 
peek B-10
 
pointer B-10
 
pop B-10
 
pre-order B-10
 
primitive B-10
 
primitive B-10
data I-10
type I-10
 
push B-10
 
queue B-10
 
queues B-10
 
reference B-10
 
rehashing B-10
 
remove B-10
an I-10
item I-10
 
remove B-10
data I-10
 
root B-10
 
same B-10
data I-10
type I-10
 
stack B-10
 
stack B-10
frame I-10
 
stack B-10
operations I-10
 
stacks B-10
 
structure B-10
 
structured B-10
 
structures B-10
 
test B-10
for I-10
empty I-10
queue I-10
 
test B-10
for I-10
empty I-10
list I-10
 
test B-10
for I-10
empty I-10
stack I-10
 
test B-10
for I-10
full I-10
queue I-10
 
test B-10
for I-10
stack I-10
full I-10
 
text B-10
 
text B-10
file I-10
 
Ti B-10
 
top B-10
 
tree B-10
 
tree B-10
data I-10
structure I-10
 
trees B-10
 
tuple B-10
 
two-dimensional B-10
 
two B-10
dimensional I-10
 
UNICODE B-10
 
unit B-10
of I-10
information I-10
 
value B-10
and I-10
key I-10
 
vertex    B-10
 
vertices B-10
 
weighted B-10
graph I-10
 
A* B-11
algorithm I-11
 
algorithm B-11
 
algorithmic B-11
complexity I-11
 
algorithmic B-11
problems I-11
 
algorithms B-11
 
alteration B-11
 
alterations B-11
 
acending B-11
order I-11
 
BFS B-11
 
Big B-11
O I-11
 
Big B-11
O I-11
notation I-11
 
Big-O B-11
 
Big-O B-11
notation I-11
 
binary B-11
number I-11
system I-11
 
binary B-11
search I-11
 
binary B-11
search I-11
tree I-11
 
binary B-11
tree I-11
search I-11
 
binary-search B-11
 
binary-search B-11
tree I-11
 
breadth-first B-11
 
breadth-first B-11
search I-11
 
breadth-first B-11
traversal I-11
of I-11
tree   I-11
 
breadth-first B-11
tree I-11
traversal I-11
 
breadth-first B-11
tree-traversal I-11
 
bubble B-11
 
bubble B-11
sort I-11
 
characteristic B-11
 
characteristics B-11
 
classification B-11
 
compare B-11
algorithms I-11
 
comparing B-11
algorithms I-11
 
complexities B-11
 
complexity B-11
 
constant B-11
time I-11
 
copy B-11
 
copying B-11
 
create B-11
algorithms I-11
 
creating B-11
algorithms I-11
 
data B-11
compression I-11
 
data B-11
compression I-11
algorithm I-11
 
data B-11
compression I-11
algorithms I-11
 
data B-11
item I-11
 
decompression B-11
time I-11
 
definition B-11
 
depth B-11
first I-11
 
depth-first B-11
 
depth B-11
first I-11
search I-11
 
depth-first B-11
search I-11
 
design B-11
algorithms I-11
 
designing B-11
algorithms I-11
 
DFS B-11
 
Dijkstra B-11
 
Dijkstra's B-11
shortest I-11
path I-11
 
Dijkstra's B-11
shortest I-11
path I-11
algorithm I-11
 
divide B-11
and I-11
conquer I-11
 
dry B-11
run I-11
 
dry-run B-11
 
end B-11
 
execution B-11
time I-11
 
exponential B-11
 
exponential B-11
function I-11
 
exponential B-11
time I-11
 
expressoin B-11
tree I-11
 
graph B-11
traversal I-11
 
graph-traversal B-11
 
Halting B-11
problem I-11
 
hashing B-11
algorithm I-11
 
heuristic B-11
method I-11
 
heuristic B-11
methods I-11
 
heuristics B-11
 
in B-11
order I-11
 
in-order B-11
 
infix B-11
transformation I-11
 
insertion B-11
 
insertion B-11
sort I-11
 
intractable B-11
 
lifetime B-11
 
linear B-11
search I-11
 
linear B-11
time I-11
 
logarithmic B-11
 
logarithmic B-11
function I-11
 
logarithmic B-11
time I-11
 
merge B-11
 
merge B-11
sort I-11
 
N B-11
to I-11
N I-11
 
n! B-11
 
navigate B-11
 
no B-11
cycle I-11
 
non B-11
computable I-11
 
non B-11
polynomial I-11
 
non B-11
recursive I-11
 
non-computable B-11
 
non-polynomial B-11
 
non-recursive B-11
 
O(log n) B-11
 
O(n) B-11
 
O(n^2) B-11
 
O(n2) B-11
 
O(nlog n) B-11
 
optimisation B-11
 
optimization B-11
 
PageRank B-11
 
PageRank B-11
algorithm I-11
 
parameter B-11
 
parameter B-11
passing I-11
 
parameters B-11
 
passes B-11
 
polynomial B-11
 
polynomial B-11
function I-11
 
polynomial B-11
time I-11
 
post B-11
order I-11
 
post-order B-11
 
PR B-11
 
quick B-11
sort I-11
 
quicksort B-11
 
reverse B-11
polish I-11
 
reverse B-11
polish I-11
notation I-11
 
rogue B-11
value I-11
 
rogue B-11
values I-11
 
round B-11
robin I-11
 
round-robin B-11
 
RPN B-11
 
run B-11
time I-11
 
run-time B-11
 
runtime B-11
 
saving B-11
percentage I-11
 
selection B-11
 
sequence B-11
 
sequential B-11
 
shortest B-11
path I-11
 
shortest-path B-11
 
size B-11
of I-11
problem I-11
 
sort B-11
 
sorting B-11
 
space B-11
 
space B-11
wise I-11
 
space-wise B-11
 
standard B-11
algorithm I-11
 
time B-11
 
time B-11
complexity I-11
 
time B-11
wise I-11
 
time-wise B-11
 
tractable B-11
 
traversal B-11
 
traverse B-11
 
tree B-11
traversal I-11
 
tree-traversal B-11
 
unambiguous B-11
 
unambiguous B-11
syntax I-11
 
undirected B-11
 
undirected B-11
graph I-11
 
unweighted B-11
 
used B-11
in I-11
stack I-11
 
write B-11
algorithms I-11
 
writing B-11
algorithms I-11
 
!= B-12
 
( ) B-12
 
/ B-12
 
< B-12
 
<= B-12
 
<> B-12
 
= B-12
 
== B-12
 
> B-12
 
>= B-12
 
addition B-12
 
advantage B-12
 
annotaion B-12
 
append B-12
item I-12
to I-12
list I-12
 
append B-12
to I-12
list I-12
 
assignment B-12
 
by B-12
reference I-12
 
by B-12
value I-12
 
byte-code B-12
 
bytecode B-12
 
call B-12
by I-12
reference I-12
 
call B-12
by I-12
value I-12
 
compare B-12
 
comparison B-12
 
comparison B-12
operator I-12
 
comparison B-12
operators I-12
 
computer B-12
language I-12
type I-12
 
concatenation B-12
 
concept B-12
exception I-12
handling I-12
 
condition B-12
 
condition B-12
controlled I-12
 
condition-controlled B-12
 
conditional B-12
 
constant B-12
 
constant B-12
declaration I-12
 
count B-12
controlled I-12
 
count-controlled B-12
 
date B-12
 
date B-12
to I-12
string I-12
 
date-to-string B-12
 
definite B-12
 
DIV B-12
 
division B-12
 
empty B-12
 
emptying B-12
 
equal B-12
to I-12
 
event B-12
driven I-12
 
event-driven B-12
 
exchange B-12
 
expression B-12
 
expressions B-12
 
float B-12
division I-12
 
float B-12
to I-12
string I-12
 
float-to-string B-12
 
for B-12
 
HLT B-12
 
greater B-12
than I-12
 
greater B-12
than I-12
or I-12
equal I-12
to I-12
 
imperative B-12
 
imperative B-12
programming I-12
 
indefinite B-12
 
index B-12
 
indexed B-12
 
indexed B-12
sequential I-12
 
indexing B-12
 
indirect B-12
 
INP B-12
 
integer B-12
 
integer B-12
division I-12
 
integer B-12
to I-12
string I-12
 
integer-to-string B-12
 
integers B-12
 
iteration B-12
 
iterations B-12
 
iterative B-12
 
iterative B-12
development I-12
 
iterative B-12
process I-12
 
language B-12
 
language B-12
syntax I-12
 
LDA B-12
 
length B-12
 
less B-12
than I-12
 
less B-12
than I-12
or I-12
equal I-12
to I-12
 
libraries B-12
 
list B-12
of I-12
integers I-12
 
list B-12
of I-12
numbers I-12
 
list B-12
of I-12
strings I-12
 
Little B-12
Man I-12
computer I-12
 
mark B-12
up I-12
language I-12
 
mark-up B-12
language I-12
 
maximum B-12
 
minimum B-12
 
MOD B-12
 
multi B-12
level I-12
index I-12
 
multi-level B-12
index I-12
 
named B-12
constant I-12
 
nested B-12
 
not B-12
equal I-12
to I-12
 
OUT B-12
 
output B-12
 
outputs B-12
 
parenthesis B-12
 
position B-12
 
positions B-12
 
procedural B-12
 
procedural B-12
abstraction I-12
 
procedural B-12
programming I-12
 
procedural B-12
programming I-12
paradigm I-12
 
procedure B-12
 
procedure B-12
call I-12
 
procedure B-12
calling I-12
 
procedures B-12
 
program B-12
 
program B-12
construction I-12
 
programmed B-12
solution I-12
 
programming B-12
 
programming B-12
constructs I-12
 
programming B-12
language I-12
 
programming B-12
languages I-12
 
programming B-12
paradigm I-12
 
programming B-12
paradigms I-12
 
programming B-12
routine I-12
 
programming B-12
routines I-12
 
programs B-12
 
random B-12
number I-12
generation I-12
 
random B-12
number I-12
generator I-12
 
regular B-12
expression I-12
 
regular B-12
expressions I-12
 
regular B-12
language I-12
 
repetition B-12
 
repetitions B-12
 
return B-12
 
return B-12
address I-12
 
return B-12
addresses I-12
 
return B-12
head I-12
of I-12
list I-12
 
return B-12
length I-12
of I-12
list I-12
 
return B-12
tail I-12
of I-12
list I-12
 
return B-12
value I-12
 
simple B-12
program I-12
 
simple B-12
programs I-12
 
STA B-12
 
statement B-12
 
stored B-12
program I-12
 
stored B-12
programs I-12
 
string B-12
 
string B-12
conversion I-12
operation I-12
 
string B-12
conversion I-12
operations I-12
 
string B-12
handling I-12
 
string B-12
manipulation I-12
 
string B-12
to I-12
data I-12
 
string B-12
to I-12
float I-12
 
string B-12
to I-12
integer I-12
 
string B-12
to I-12
time I-12
 
string-to-date B-12
 
string-to-float B-12
 
string-to-integer B-12
 
string-to-time B-12
 
strings B-12
 
SUB B-12
 
sub B-12
program I-12
 
sub B-12
programs I-12
 
sub B-12
routine I-12
 
sub B-12
routines I-12
 
sub-program B-12
 
sub-programs B-12
 
sub-routine B-12
 
sub-routines B-12
 
subprogram B-12
 
subprograms B-12
 
subroutine B-12
 
subroutines B-12
 
substring B-12
 
tail B-12
 
time B-12
to I-12
string I-12
 
time-to-string B-12
 
type B-12
 
type B-12
to I-12
string I-12
 
value B-12
 
values B-12
 
variable B-12
 
variable B-12
declaration I-12
 
variable B-12
length I-12
 
variable B-12
list I-12
 
variable B-12
lists I-12
 
variable B-12
scope I-12
 
variables B-12
 
while B-12
 
word B-12
 
word B-12
length I-12
 
write B-12
 
writing B-12
 
 
[] B-13
 
to B-13
function I-13
 
A  B-13
to I-13
B B-13
 
A  B-13
to I-13
B B-13
function 
 
abstract B-13
method I-13
 
add: B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
add: B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
function I-13
 
aggregation B-13
 
append B-13
item I-13
to I-13
list I-13
 
argument B-13
 
argument B-13
function I-13
 
argument B-13
type I-13
 
base B-13
case  I-13
 
casting B-13
 
child B-13
 
class B-13
 
class B-13
diagram I-13
 
classes B-13
 
construct B-13
 
construction B-13
 
constructor B-13
 
constructs B-13
 
DAT B-13
 
data B-13
object I-13
 
data B-13
objects I-13
 
Delphi B-13
 
Delphi B-13
XE I-13
 
elegant B-13
 
encapsulate B-13
 
encapsulation B-13
 
explicit B-13
 
f B-13
add: I-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
f B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
f B-13
integer I-13
x I-13
integer I-13
 
f B-13
integer B-13
x I-13
integer I-13
to I-13
integer I-13
 
F# B-13
 
filter B-13
 
first B-13
class I-13
object I-13
 
first-class B-13
object I-13
 
fold B-13
 
function B-13
 
function B-13
application I-13
 
function B-13
call I-13
 
function B-13
add: I-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
function B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
function B-13
integer I-13
x I-13
integer I-13
 
function B-13
integer I-13
x I-13
integer I-13
to I-13
integer I-13
 
function B-13
interpretations I-13
 
function B-13
to I-13
each I-13
element I-13
 
function B-13
type I-13
 
functional B-13
 
functional B-13
language I-13
 
functional B-13
languages I-13
 
functional B-13
paradigm I-13
 
functional B-13
paradigms I-13
 
functional B-13
programming I-13
 
functions B-13
 
general B-13
case I-13
 
global B-13
 
global B-13
variable I-13
 
global B-13
variables I-13
 
Haskell B-13
 
head B-13
 
high B-13
level I-13
 
high B-13
level I-13
language I-13
 
high-level B-13
 
high-level B-13
language I-13
 
higher-order B-13
 
higher-order B-13
functions I-13
 
identifier B-13
 
identifier B-13
name I-13
 
identifier B-13
names I-13
 
implicit B-13
 
inheritance B-13
 
instantiation B-13
 
integer B-13
to I-13
(integer I-13
to I-13
integer) I-13
 
integer B-13
to I-13
(integer I-13
to I-13
integer) I-13
function I-13
 
integer B-13
x I-13
integer I-13
 
integer B-13
x I-13
integer I-13
function I-13
 
integer B-13
x I-13
integer I-13
to I-13
integer I-13
 
integer B-13
x I-13
integer I-13
to I-13
integer I-13
function I-13
 
linked B-13
list I-13
 
linked-list B-13
 
linked B-13
lists I-13
 
linked-lists B-13
 
Lisp B-13
 
list B-13
of I-13
objects I-13
 
local B-13
 
local B-13
variable I-13
 
local B-13
variables I-13
 
low B-13
level I-13
 
low-level B-13
 
method B-13
 
methods B-13
 
modular B-13
 
modular B-13
programming I-13
 
modularity B-13
 
object B-13
 
object B-13
oriented I-13
 
object B-13
oriented I-13
approach I-13
 
object B-13
oriented I-13
program I-13
 
object B-13
oriented I-13
programming I-13
 
object B-13
oriented I-13
programming I-13
paradigm I-13
 
object B-13
oriented I-13
programs I-13
 
object B-13
oriented I-13
techniques I-13
 
object-oriented B-13
 
object-oriented B-13
approach I-13
 
object-oriented B-13
program I-13
 
object-oriented B-13
programming I-13
 
object-oriented B-13
programming I-13
paradigm I-13
 
object-oriented B-13
programs I-13
 
object-oriented B-13
techniques I-13
 
OO B-13
 
OOP B-13
 
over-riding B-13
 
overriding B-13
 
parent B-13
 
partial B-13
function I-13
application I-13
 
polymorphism B-13
 
private B-13
 
